"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Azerbaijan","AZE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7899937290273","6.46621403168445","9.18558595947491","7.46491489997014","7.76645184695607","6.8198193835081","5.58704069478372","3.53790804140768","2.52565220758841","2.2579268554272","2.76046653646466","3.24360129956913","4.1135988126923","4.06390925076753","4.98624440260858","8.3623214116849","11.3194968082584","15.0462232973376","15.5544268221932","16.0405933001135","14.8700456672493","15.6894958613433","16.386956193334","13.8546875412132","10.382522210022","",
"Burundi","BDI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4970299781383","19.1954763856734","28.1922755229195","24.2978526411938","25.4103928724218","13.6627539858496","5.76851295488023","6.40253891441921","","","","","","","","","",
"Belgium","BEL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1145670568967","6.44852274093297","6.2022167089369","6.06452731446077","5.99553775131742","5.40668251067273","","6.3322301845051","5.73509948148271","5.25851575638468","5.41959670535993","5.74233264328992","6.07103125213551","4.48946224182485","4.43837145394548","4.31947298125167","4.59634441212396","4.84107195216351","",
"Benin","BEN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3649507772998","6.85779751373925","4.5380670960672","4.18841528651493","7.40481988818858","7.04721578597668","6.43800108558303","5.49393417285162","4.92987711032384","5.21572096960701","5.06527669775771","5.07433467367064","5.08286285299706","4.23333834842352","3.92392759049392","3.97014761760766","3.51067685589462","3.71072054074544","1.17712055978172","1.30175303944628","4.03630650804447","2.34140811248451","3.68356627451522","1.62787407312041","","",
"Burkina Faso","BFA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.30761387809165","5.78585625343716","5.45862897239617","4.65680990114072","5.69338901283406","4.29819604800537","3.66873643063669","3.76806726270239","4.5208037842382","4.06484429903783","4.24147823196998","4.32598852046668","3.93140018409549","3.69658718995878","","",
"Bangladesh","BGD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36883783286186","4.00795318812817","3.69680526283336","4.19827606823103","4.86915582764507","3.53187951400228","3.38820855177519","3.51402789132101","3.40725879698207","2.52239668635981","2.8658536856337","2.71054391970888","2.920408020939","2.8215096679514","2.83331213125474","2.16219849367654","2.35503215284381","3.14662114582846","1.73098368046026","1.81456130186139","1.7501253552406","1.98538101281744","1.84035397743223","2.16086130342809","",
"Bulgaria","BGR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.79859733308725","5.27864167437169","8.30875813322099","10.9194208477268","11.3846177610722","9.96115845510655","9.7485003001914","11.6312733582","12.1380278702597","11.4916711094595","9.01582061019393","8.00073545048775","6.07776474131864","6.33607338373052","7.1907496254694","3.62035642873189","3.13930480493783","3.17217837483166","3.690286516925","3.92171725520649","4.19410805717448","5.12297648691574","5.49316668312559","5.36157973566243","5.24823857785162","",
"Bahrain","BHR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.76258004301075","6.40896815849682","7.2059295407702","8.27736554042683","9.47527792358457","8.28128745413712","8.82200501629785","9.77972623217007","7.92901236562807","6.46232758711945","5.5798753845756","5.52813952418204","5.3142917324908","4.32529943299728","5.2580637605116","5.22317675013707","6.47493535102002","3.78652509373354","3.53318438691024","2.8551049847732","22.1461332061296","15.4921996191245","13.3102534113061","9.27650333095291","","",
"Bahamas, The","BHS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4202026951776","13.9277156549521","13.7980148662483","11.3636363636364","11.8737551708289","11.5661497351086","12.3136746597537","12.223426447082","14.1705659106693","14.9452538462519","14.4111052383098","12.3590192284408","11.8593310589315","9.99577792458198","10.3433787370145","9.78106063276836","8.14922618752661","7.79992224452512","7.55077163880112","6.46679718493207","8.19963855548934","9.84966144163229","11.2568075863374","10.4763138327973","10.466186458059","",
"Bosnia and Herzegovina","BIH","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.39541622286446","2.28850801574026","2.21297034154614","2.20130996706092","2.35565713997849","2.40846491807966","2.28536641991591","2.00258552313115","2.57791374755389","2.94984934655581","3.02680529672352","3.30440051764121","2.8087144334853","2.05459759650027","2.04127426750464","2.00852323313796","1.95133551132928","3.18783965975154","3.23639334317367","3.33563417370369","3.22083457910405","3.45329140653406","",
"Belarus","BLR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.75578888811626","1.95202419410269","1.40383177032392","1.70021930364931","1.99843731217694","3.24364075693706","5.73999929135811","5.80549925090332","3.76709665713372","3.03567525560386","3.00092470354237","2.92696887439618","2.43908190800888","2.10317285635329","2.51180749934867","2.03145496172011","1.52611669245085","1.93172926447574","2.87209585431385","2.98495881989151","3.04690770956277","2.97074268567142","2.96476532594608","2.8302776816881","2.88829790999554","",
"Belize","BLZ","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1382021281008","11.8433560330991","8.00950461213974","8.46354584100075","8.29579210754185","7.4542886712423","7.6504872746431","7.73804002229749","7.67534854040686","7.67791803151743","6.40108220997538","5.73308734567358","5.7294173009729","4.59379138215098","5.49690095698887","4.8171073989482","3.89777986492111","3.80468704408127","3.87561796706108","4.43430811203548","4.22789220693256","4.85946954503044","4.87183260421219","4.32865446033624","3.82316181516461","",
"Bermuda","BMU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1405750798722","19.8599866269083","20.856971471298","19.8679615949954","20.8358951925493","18.1388873184872","18.1771563633717","16.8854338072745","19.3193714359993","19.8577343043417","19.3869296551245","18.0496791000126","15.2017768765209","15.3244643458687","",
"Bolivia","BOL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.57462354660398","5.02477735038292","4.65490656244848","4.45454545454546","5.88324030773872","5.58272051746044","5.75919356740515","5.50194377882186","9.61861073254106","9.95300658326634","8.97175787695801","10.4139683913561","9.29905623512298","6.59384591573656","7.52551985243775","6.8393145928309","4.67124673989568","5.06103933199244","5.96708153140151","7.37696710824892","7.13016952313114","8.89819816355349","8.4764424845446","8.10834860255318","8.91421392085971","",
"Brazil","BRA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.29137503357401","7.55551516253143","8.05318375807918","7.93265593695525","5.57559916700576","6.23404568392879","5.16075588610344","4.71216847072282","4.490594795224","4.67706003875018","6.03335393366201","6.23418116554125","6.60873288106431","6.01897034159139","7.39525219906211","7.74695771815235","8.14536668423514","8.55038759721624","8.99366299308421","9.40724949616022","8.36692181287584","8.38406048505431","9.84804690416037","8.30927161881314","7.87235439642518","",
"Barbados","BRB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3199026128096","10.8666294771109","9.83852507993193","9.93635397804103","9.75938655075118","9.68029294560991","10.9906525607151","10.593026235001","9.75274730087938","9.2999422729201","7.81550217154284","7.86890241159174","7.85371275920994","6.2955533310719","6.47731855733735","6.73159429594812","5.10542868303674","4.46968657070363","4.23894442955151","4.9745662093293","5.30509685021012","4.44966724304968","","","","",
"Brunei Darussalam","BRN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3416051710188","16.888936787145","20.4649471769888","15.8290426904885","14.8299091150939","14.5616350647183","12.9963350214828","10.774184535387","12.8342476130074","","","8.74839524427551","8.0299103964361","10.5213471618864","9.42544679809782","11.5967151814284","11.6652894638074","10.2962198251364","","",
"Bhutan","BTN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48964402420732","4.98411603201886","4.59773868219375","4.4459322737555","5.71256318463416","6.08628166834268","3.80914861460051","3.65545423639396","4.20267085502313","5.10155120881141","6.32768836063165","5.44837169242111","",
"Botswana","BWA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.46462786645783","5.07910628199843","4.39720493832422","5.50778659908406","6.48125345862757","9.00664790933491","10.4042299334984","9.4681020732441","8.66544737554415","7.74975347440448","8.21586511796807","8.32263483444139","5.96657384937126","4.00528208386597","4.27145098948211","4.49961896623279","3.82716352097015","3.74403643318378","2.85264585129314","3.07577996593038","3.16827161971355","3.42833589750069","3.60239015470652","3.15034134678695","3.10994492028354","",
"Central African Republic","CAF","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.35243156573587","6.62159344564353","5.98283492726675","5.55493276858569","5.40184731174687","5.27695706623055","5.46185275683671","5.27063332991546","5.52716458248518","5.71925520601101","5.90536053070774","6.06690040020077","6.60258110944785","6.66757986949725","7.32840564644529","7.44257363063498","7.25592432657076","","","","","","","","","",
"Central Europe and the Baltics","CEB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.74652084914408","9.6105990730233","8.49886511908254","6.69404314036823","6.42736969155193","5.46495802288364","5.34180279430796","5.25275976392987","4.74025049663786","4.40076525293185","4.23813421362068","3.95730942082983","3.66892253448385","3.86935441124281","4.23347555446414","3.65715055399537","3.2878312011825","3.32439859136838","3.36389805958002","3.40753455995602","3.49068254723359","3.66574847941125","3.81515206128329","3.77616867050709","3.92134044290293","",
"Switzerland","CHE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70210634495436","8.95889998047016","8.40588167108208","8.11053528332345","7.22500270705198","6.13146980980267","5.84237967726547","5.85087327189661","6.07794058643071","6.05693502853246","5.68972818726537","5.51515089547427","5.21928953148305","4.71298400271475","4.92351289318649","4.42707355635945","4.24051571474323","4.8116764149245","4.70521184025841","5.3972873151072","5.51476449188107","5.29179743029192","5.61204367082245","5.41633731197069","5.35463317757523","",
"Channel Islands","CHI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.10354625430304","4.58958039073076","4.85307936580426","5.15661038547675","5.33573483141307","4.12915505699642","4.38562025434649","4.46333481829676","4.85151117429552","4.28555246822789","2.91629272780071","2.76700506864379","2.61075484843547","1.97754985658277","3.00869139649358","2.55971402200601","2.4235502429461","2.65879957162661","2.76755577297138","3.26104568001663","3.51166658576643","3.9784823025086","4.1193301356848","3.67067631108333","3.89536163139582","",
"China","CHN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.43618295141696","10.1951254524388","9.74564544669289","8.79156471423692","8.30636939851957","7.97123832687992","4.07553165362389","3.85837919915506","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.44798769356132","7.66946626744505","7.05293465053936","6.27055755543068","6.05637553102191","5.27539658019629","6.11813577266397","4.6717574262003","4.83012319386609","5.13405416063306","4.93351129502644","4.58036778178687","4.75992847176845","4.7409257889564","","",
"Cameroon","CMR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70821085226653","6.78671528676833","7.31528505607844","9.03895456048446","9.37073365542233","9.61427833139251","6.7988549038425","6.58771473384936","7.89699744458261","9.91993174077796","11.0387897334001","11.1860304593158","7.7750929103523","6.97087681124598","7.60575912731533","4.15512448656358","7.56243674648386","8.18688510948096","8.98782250503613","8.5744931025643","9.52573351652689","11.5593754655358","11.6211888962897","10.863748398997","10.8305607243546","",
"Congo, Dem. Rep.","COD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39910871592911","2.44904408279349","1.58550066911037","1.43902825934235","1.78832710128434","1.40118820760004","2.52437498340971","0.98103188931889","1.26830322874188","1.79244389754466","0.994810414350185","0.421405196166335","0.520567173320126","0.646996731516002","","",
"Congo, Rep.","COG","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.12683264072832","5.64610015136815","4.86648184519407","4.87338138615349","5.10332087740022","4.94298808355385","5.34719991564455","5.2533150053418","6.91416846818952","8.86519130794049","","","2.39512414641005","3.62514051986654","7.97630629452875","4.27686514100274","4.10209112791756","4.42226663521873","5.00433069915156","4.76026434702167","5.86051937591375","6.27224574841038","","","","",
"Colombia","COL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.26789003819473","8.71214284920864","8.50177283499981","8.4048076910223","10.0158366908174","10.0290108150725","9.70460801647049","8.70210865288356","8.04862865722848","7.6707630767041","7.62755605350579","7.00022983587364","6.37814576979937","6.00084817742435","6.97542506461094","6.5019291024552","5.65045467055571","6.17842601771559","6.24501414200717","6.65519319838715","7.30176376325039","8.58223812111458","8.81412741556168","8.70999212690789","8.76472677818531","",
"Comoros","COM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5137151687073","","","","","","","","7.78866639060013","7.85126916874259","13.7969023012672","15.1470384028774","14.770052372958","12.1314123960281","11.7827299379372","12.2243097529552","12.1672639211249","11.2859233184114","","11.9298098103495","12.7204020485862","14.1792524561742","13.7569470634362","13.496464277828","14.6416378226613","",
"Cabo Verde","CPV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.79965453177833","8.64714779102835","8.71061355526405","10.5499082719156","13.4425390437261","12.5510346225983","15.994601945658","15.2940379881177","16.4788212043264","14.724304431966","12.7736242220185","13.1909900219335","11.908687495029","12.0950925057563","13.5078664067858","12.393434203766","10.3336680199921","11.2673391768797","10.9616228884927","9.31209676024566","12.0358673585534","7.89620069524184","8.47759460588624","8.30934211234099","8.66561784583145","",
"Costa Rica","CRI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48368733370332","8.31340367512988","8.58503249895096","8.60076927052188","9.84907289214016","8.34755557131643","6.68910472759352","6.27628626116919","6.58799217570644","6.64299505066189","6.47550804128426","6.15596980058368","6.72623307872768","5.18395592991966","4.68134843838751","4.86474694041684","4.0580812161243","3.92243503477703","3.86063472756409","3.78650066392884","5.23785030584605","5.87625523339127","6.9523909303104","6.52814629774125","7.18543134303902","",
"Caribbean small states","CSS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.25440568877575","7.65036163333569","6.98812461619531","6.87653578606918","7.61645233393459","7.45705087800845","7.12774399645341","7.40069508519107","7.01348949117733","7.1049108490537","6.69332421237243","5.56336629252626","5.03770952777576","3.73849676378384","4.51335451220235","4.26386017349448","3.32072009193012","4.01720889359635","3.57313854292727","4.60912793585265","5.33704014106174","5.78157637328418","5.87898941102181","5.80644909038489","","",
"Cuba","CUB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9814062025193","11.4134715507125","13.4979227964341","14.2225587619028","17.1735466793673","18.5275560274049","18.3740432474079","18.5425148081134","17.6394748067129","",
"Cayman Islands","CYM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6283547951234","","","","",
"Cyprus","CYP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2332619288929","10.0428403390568","10.8291526560685","10.7458481809852","11.5009547225479","10.5603034639185","10.9925721780318","10.6258436029561","11.0376925127199","11.5256708290141","11.779437817332","11.1149862699395","13.2595330349109","11.1944178829273","12.3696049404753","8.74141531091092","8.6436620239223","9.22654828879187","8.76941703735637","8.9186438327184","10.8579836733759","10.818848036826","8.17174297532342","8.43555928929369","8.77145158935918","",
"Czech Republic","CZE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.63381807402891","4.46130478833437","3.93088689776816","3.19370697333108","2.94741484154955","3.19475708649991","3.47135422495232","3.80575346592117","3.32779335077998","3.16774005196931","3.07730574036252","3.15609885546974","3.26858323036984","3.43493584313408","3.53693054323363","3.52465628041367","3.43600440961193","3.52098805381326","",
"Germany","DEU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9116608649128","11.7045075010394","10.9879427618473","10.6728821692428","10.574242354505","9.67645911093229","9.60164461577469","10.1015634249962","10.0209314540797","9.35091372679138","9.05381167503441","7.9375876329735","7.67512579050138","7.47804589969749","8.23157151929659","7.19380222246591","6.6547261482211","6.81061092394251","6.93126485292988","6.71142733136874","6.46367222056602","6.51428639781653","6.56105878484349","6.32814655059277","6.26614614113337","",
"Djibouti","DJI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39411138816826","6.95038693464516","6.7588051948118","5.78409921849761","4.47485059213192","5.32907355369573","4.92354787433387","2.97741926003004","3.24338273490666","4.13476360614874","3.98775606489159","3.52952508308067","2.44415426926587","2.20282402520552","3.02611261383981","4.1579517701034","4.96746305891384","4.08588934111735","","","","","","","","",
"Dominica","DMA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5157697711568","10.3991829686647","10.0205064272583","9.31476617367494","6.95363495546831","","",
